都道府県名,年,国籍,年間訪問者数,第1四半期,第2四半期,第3四半期,第4四半期
千葉県,2015,イタリア,77161,11335,17867,26287,21672
千葉県,2015,ロシア,50749,10720,12597,13160,14272
千葉県,2015,カナダ,163671,34620,51134,36344,41573
千葉県,2015,米国,881050,183734,249060,213477,234779
千葉県,2015,オーストラリア,311498,93301,66708,62218,89271
千葉県,2016,韓国,725410,207595,145251,192820,179744
千葉県,2016,中国,2711539,663631,683781,879037,485090
千葉県,2016,台湾,1268381,313496,361245,322219,271421
千葉県,2016,香港,495621,117459,110909,139355,127898
千葉県,2016,ベトナム,123350,30424,33624,30368,28934
千葉県,2016,タイ,436419,113744,123111,64630,134934
千葉県,2016,シンガポール,172321,35757,46200,27130,63234
千葉県,2016,マレーシア,207081,48317,51733,36554,70477
千葉県,2016,フィリピン,178958,40958,55192,30794,52014
千葉県,2016,インドネシア,128942,28749,34993,27401,37799
千葉県,2016,インド,104505,22812,32266,23805,25622
千葉県,2016,英国,190530,44768,49949,48118,47695
千葉県,2016,フランス,142254,26306,44975,38607,32366
千葉県,2016,ドイツ,89427,19408,25339,21793,22887
千葉県,2016,スペイン,72649,12021,14593,26531,19504
千葉県,2016,イタリア,96674,16090,23955,31925,24704
千葉県,2016,ロシア,50546,11083,12140,12619,14704
千葉県,2016,カナダ,184398,42260,48356,44892,48890
千葉県,2016,米国,1026434,215267,309800,256702,244665
千葉県,2016,オーストラリア,344705,109197,78343,66414,90751
千葉県,2017,韓国,1001626,210729,237147,268695,285055
千葉県,2017,中国,2778845,611678,577657,948108,641402
千葉県,2017,台湾,1359395,309024,384906,356770,308695
千葉県,2017,香港,609872,150251,167430,145319,146872
千葉県,2017,ベトナム,159791,34162,41458,42911,41260
千葉県,2017,タイ,497821,121225,142174,72213,162209
千葉県,2017,シンガポール,195923,41846,54740,26630,72707
千葉県,2017,マレーシア,194307,47152,50676,30137,66342
千葉県,2017,フィリピン,200336,42175,66607,33397,58157
千葉県,2017,インドネシア,163250,36338,47267,28375,51270
千葉県,2017,インド,114798,25148,34109,27486,28055
千葉県,2017,英国,190920,43016,50543,46494,50867
千葉県,2017,フランス,138229,27597,40825,37616,32191
千葉県,2017,ドイツ,85185,20546,20252,21931,22456
千葉県,2017,スペイン,81829,10815,20823,28307,21884
千葉県,2017,イタリア,104102,17595,29690,30429,26388
千葉県,2017,ロシア,68369,13801,18192,15605,20771
千葉県,2017,カナダ,191418,49869,50319,45053,46177
千葉県,2017,米国,974431,203356,289307,233795,247973
千葉県,2017,オーストラリア,337504,96457,83595,64428,93024
千葉県,2018,韓国,1116100,313945,266722,265936,269497
千葉県,2018,中国,3001501,707781,756111,901180,636429
千葉県,2018,台湾,1362512,324234,384899,352949,300430
千葉県,2018,香港,636371,148024,162895,169951,155501
千葉県,2018,ベトナム,181921,31960,52606,48478,48877
千葉県,2018,タイ,551829,127295,168168,91997,164369
千葉県,2018,シンガポール,180940,33283,51186,27888,68583
千葉県,2018,マレーシア,184898,44152,49673,33489,57584
千葉県,2018,フィリピン,264238,59329,84927,41978,78004
千葉県,2018,インドネシア,184085,35500,61158,36892,50535
千葉県,2018,インド,129983,27703,38706,31984,31590
千葉県,2018,英国,198000,48251,52109,46841,50799
千葉県,2018,フランス,150152,27874,43396,44114,34768
千葉県,2018,ドイツ,93218,20374,23406,23975,25463
千葉県,2018,スペイン,118901,19864,26798,43317,28922
千葉県,2018,イタリア,150060,25577,40988,47868,35627
千葉県,2018,ロシア,90900,19542,24613,20402,26343
千葉県,2018,カナダ,189727,48770,48382,45812,46763
千葉県,2018,米国,981893,209832,289255,234239,248567
千葉県,2018,オーストラリア,374234,110543,90606,72791,100294
千葉県,2019,韓国,919769,314407,272429,197901,135032
千葉県,2019,中国,3038360,726934,721334,980896,609196
千葉県,2019,台湾,1287627,330847,338704,319328,298748
千葉県,2019,香港,651129,153377,162734,158601,176417
千葉県,2019,ベトナム,242908,56749,66224,59663,60272
千葉県,2019,タイ,606825,165382,159361,87891,194191
千葉県,2019,シンガポール,185812,37559,47984,26392,73877
千葉県,2019,マレーシア,173999,39846,39646,24632,69875
千葉県,2019,フィリピン,278925,56934,82318,46029,93644
千葉県,2019,インドネシア,174107,45882,49672,24861,53692
千葉県,2019,インド,133089,30001,42000,30479,30609
千葉県,2019,英国,222154,38535,52893,61778,68948
千葉県,2019,フランス,165310,28964,47937,47114,41295
千葉県,2019,ドイツ,103651,21323,30529,26844,24955
千葉県,2019,スペイン,91869,12989,22350,34459,22071
千葉県,2019,イタリア,101897,15547,29390,33331,23629
千葉県,2019,ロシア,107667,20773,31029,24858,31007
千葉県,2019,カナダ,219851,44850,59125,53095,62781
千葉県,2019,米国,1086992,227127,321869,262195,275801
千葉県,2019,オーストラリア,398503,105426,100999,80258,111820
東京都,2012,韓国,730331,195991,157109,194386,182845
東京都,2012,中国,845709,202204,240194,326725,76586
東京都,2012,台湾,615463,123455,169409,180846,141753
東京都,2012,香港,251594,56710,65129,66242,63513
東京都,2012,タイ,144820,30663,43853,22718,47586
東京都,2012,シンガポール,94872,20219,23161,15833,35659
東京都,2012,マレーシア,70915,11102,21119,15624,23070
東京都,2012,インド,43419,10136,11548,10254,11481
東京都,2012,英国,135294,34701,34017,29555,37021
東京都,2012,フランス,106538,21896,26804,28920,28918
東京都,2012,ドイツ,66075,15923,15477,15568,19107
東京都,2012,ロシア,37265,7771,8110,9908,11476
東京都,2012,カナダ,96510,23627,23908,21987,26988
東京都,2012,米国,439900,100278,125351,97118,117153
東京都,2012,オーストラリア,142168,32253,32043,34232,43640
東京都,2013,韓国,748483,219868,199160,173372,156083
東京都,2013,中国,781886,129071,172099,278535,202181
東京都,2013,台湾,827819,152315,227146,255368,192990
東京都,2013,香港,304887,65487,83833,75549,80018
東京都,2013,タイ,255421,43884,64946,50377,96214
東京都,2013,シンガポール,126953,23214,35460,17297,50982
東京都,2013,マレーシア,103107,17569,21962,18535,45041
東京都,2013,インド,48819,10586,13385,12632,12216
東京都,2013,英国,150856,35881,38434,35364,41177
東京都,2013,フランス,123965,22858,32634,37126,31347
東京都,2013,ドイツ,79575,16976,20289,19628,22682
東京都,2013,ロシア,42364,8363,11589,11370,11042
東京都,2013,カナダ,113431,23543,31409,26559,31920
東京都,2013,米国,510599,106241,147160,120904,136294
東京都,2013,オーストラリア,178411,48516,40645,38186,51064
東京都,2014,韓国,797458,185167,176578,215306,220407
東京都,2014,中国,1624385,307447,358746,554610,403582
東京都,2014,台湾,1101925,237656,301313,301781,261175
東京都,2014,香港,360613,75076,97933,89992,97612
東京都,2014,ベトナム,71813,12850,19956,19134,19873
東京都,2014,タイ,365826,61423,116455,56291,131657
東京都,2014,シンガポール,148454,23867,39293,24132,61162
東京都,2014,マレーシア,138885,24811,32070,25929,56075
東京都,2014,フィリピン,104267,14164,32010,19719,38374
東京都,2014,インドネシア,101411,16464,31940,22427,30580
東京都,2014,インド,51411,11921,14643,12691,12156
東京都,2014,英国,181319,37195,47360,46360,50404
東京都,2014,フランス,140018,22898,38486,40123,38511
東京都,2014,ドイツ,95033,19018,25796,23980,26239
東京都,2014,ロシア,42861,9187,11611,11877,10186
東京都,2014,カナダ,142583,31470,35703,35687,39723
東京都,2014,米国,607617,128122,181661,140535,157299
東京都,2014,オーストラリア,219308,51890,51338,48062,68018
東京都,2015,韓国,1122518,260159,262152,298708,301499
東京都,2015,中国,3451918,631874,868573,1202172,749299
東京都,2015,台湾,1337152,307290,373216,355243,301403
東京都,2015,香港,463097,107112,110271,121028,124686
東京都,2015,ベトナム,120235,24153,36241,30887,28954
東京都,2015,タイ,460963,106308,155958,59039,139658
東京都,2015,シンガポール,233674,36211,62362,39257,95844
東京都,2015,マレーシア,157213,28288,40407,22042,66476
東京都,2015,フィリピン,163144,33473,51196,25780,52695
東京都,2015,インドネシア,158888,26357,48586,37862,46083
東京都,2015,インド,62717,13460,18341,13642,17274
東京都,2015,英国,231805,50249,57393,62948,61215
東京都,2015,フランス,185099,30981,52134,53395,48589
東京都,2015,ドイツ,125525,27456,31340,31433,35296
東京都,2015,スペイン,70147,10235,14769,29052,16091
東京都,2015,イタリア,86607,13716,21746,29188,21957
東京都,2015,ロシア,36436,7246,9395,8888,10907
東京都,2015,カナダ,180190,39078,47938,40263,52911
東京都,2015,米国,700784,133039,207550,169506,190689
東京都,2015,オーストラリア,305521,77948,66257,66054,95262
東京都,2016,韓国,1168225,344600,234169,307498,281958
東京都,2016,中国,3777362,892833,911364,1217988,755177
東京都,2016,台湾,1422673,363879,397583,364642,296569
東京都,2016,香港,619024,145934,147327,166859,158904
東京都,2016,ベトナム,143494,34620,43586,30368,34920
東京都,2016,タイ,489598,129839,133161,65962,160636
東京都,2016,シンガポール,254932,51303,69300,40984,93345
東京都,2016,マレーシア,169633,35697,43364,28760,61812
東京都,2016,フィリピン,200087,43440,60823,32949,62875
東京都,2016,インドネシア,209750,42236,61587,41285,64642
東京都,2016,インド,73032,16442,23292,15924,17374
東京都,2016,英国,267228,64519,65988,65178,71543
東京都,2016,フランス,221825,39458,66927,60598,54842
東京都,2016,ドイツ,147511,32347,39196,35414,40554
東京都,2016,スペイン,80613,12502,16150,32984,18977
東京都,2016,イタリア,101353,17240,27169,34486,22458
東京都,2016,ロシア,36111,7557,9442,7791,11321
東京都,2016,カナダ,221103,48639,55206,53363,63895
東京都,2016,米国,867692,158804,243956,210586,254346
東京都,2016,オーストラリア,375182,102897,87403,76376,108506
東京都,2017,韓国,1530939,345337,388635,389539,407428
東京都,2017,中国,4211792,987684,905943,1352576,965589
東京都,2017,台湾,1487756,360848,403456,390386,333066
東京都,2017,香港,729945,171973,203632,183325,171015
東京都,2017,ベトナム,201284,44765,57183,48448,50888
東京都,2017,タイ,551312,141041,157826,72213,180232
東京都,2017,シンガポール,275472,52900,74539,42608,105425
東京都,2017,マレーシア,175591,40355,46307,23225,65704
東京都,2017,フィリピン,235383,51596,80070,36665,67052
東京都,2017,インドネシア,284751,64181,88974,44096,87500
東京都,2017,インド,80981,17780,25696,17202,20303
東京都,2017,英国,293556,65868,78909,71194,77585
東京都,2017,フランス,232909,41768,73055,63947,54139
東京都,2017,ドイツ,160437,33621,47255,39223,40338
東京都,2017,スペイン,85968,10970,21980,29997,23021
東京都,2017,イタリア,103863,17817,30818,29179,26049
東京都,2017,ロシア,52974,11501,14619,10097,16757
東京都,2017,カナダ,247769,56102,68803,55415,67449
東京都,2017,米国,1053497,209625,316580,246996,280296
東京都,2017,オーストラリア,425404,122763,105267,82548,114826
東京都,2018,韓国,1488194,427065,359351,344513,357265
東京都,2018,中国,4668636,1076247,1141643,1450026,1000720
東京都,2018,台湾,1496680,361070,418957,382322,334331
東京都,2018,香港,723701,168110,187622,193229,174740
東京都,2018,ベトナム,250017,46655,69518,64786,69058
東京都,2018,タイ,589814,142233,182561,90461,174559
東京都,2018,シンガポール,286763,52916,83625,45169,105053
東京都,2018,マレーシア,206686,45735,47276,29294,84381
東京都,2018,フィリピン,292962,65659,95158,46856,85289
東京都,2018,インドネシア,335072,69915,107254,54739,103164
東京都,2018,インド,100879,24609,29130,23922,23218
東京都,2018,英国,317047,76319,82825,73494,84409
東京都,2018,フランス,266725,48611,81384,71820,64910
東京都,2018,ドイツ,175795,40967,45862,42834,46132
東京都,2018,スペイン,117682,19155,26798,43317,28412
東京都,2018,イタリア,138953,24064,39679,45608,29602
東京都,2018,ロシア,72553,16421,17591,16184,22357
東京都,2018,カナダ,277609,64010,75023,64898,73678
東京都,2018,米国,1190658,242191,352172,275904,320391
東京都,2018,オーストラリア,473522,136638,116214,90430,130240
東京都,2019,韓国,1195128,406256,344608,254756,189508
東京都,2019,中国,4959440,1155450,1233339,1568195,1002456
東京都,2019,台湾,1431704,358632,375085,361873,336114
東京都,2019,香港,738941,168985,184123,181777,204056
東京都,2019,ベトナム,310934,73510,82269,81151,74004
東京都,2019,タイ,646447,168295,173085,93726,211341
東京都,2019,シンガポール,301594,61693,75329,44152,120420
東京都,2019,マレーシア,243792,61191,53065,33954,95582
東京都,2019,フィリピン,314180,62025,95580,49773,106802
東京都,2019,インドネシア,335623,86115,94363,50808,104337
東京都,2019,インド,128597,28104,43639,28855,27999
東京都,2019,英国,363726,69788,89568,90080,114290
東京都,2019,フランス,294933,52339,89611,80233,72750
東京都,2019,ドイツ,194245,40636,55806,46237,51566
東京都,2019,スペイン,115663,16525,30579,42045,26514
東京都,2019,イタリア,140441,20329,43093,44479,32540
東京都,2019,ロシア,90033,16033,26013,22410,25577
東京都,2019,カナダ,314216,64276,85231,74891,89818
東京都,2019,米国,1313048,262089,404908,315981,330070
東京都,2019,オーストラリア,534718,137262,136732,107681,153043
神奈川県,2012,韓国,155751,39558,33716,37026,45451
神奈川県,2012,中国,275903,53229,84426,116788,21460
神奈川県,2012,台湾,161841,32295,40037,44220,45289
神奈川県,2012,香港,39820,8202,8275,11905,11438
神奈川県,2012,タイ,43001,9560,10623,5742,17076
神奈川県,2012,シンガポール,21422,4995,5900,2946,7581
神奈川県,2012,マレーシア,14627,2443,5157,2467,4560
神奈川県,2012,インド,16103,4492,4313,3182,4116
神奈川県,2012,英国,26888,6776,7537,6820,5755
神奈川県,2012,フランス,21087,4704,4677,7004,4702
神奈川県,2012,ドイツ,16750,2369,5254,5838,3289
神奈川県,2012,ロシア,9107,2033,1318,2909,2847
神奈川県,2012,カナダ,18242,3500,5289,4091,5362
神奈川県,2012,米国,134366,28115,43637,29107,33507
神奈川県,2012,オーストラリア,21869,3308,5243,5135,8183
神奈川県,2013,韓国,166028,48943,41077,38859,37149
神奈川県,2013,中国,251728,31800,58453,101367,60108
神奈川県,2013,台湾,205859,36582,57593,68753,42931
神奈川県,2013,香港,49979,12238,11712,9014,17015
神奈川県,2013,タイ,50166,8249,9339,13009,19569
神奈川県,2013,シンガポール,24600,3606,7880,5210,7904
神奈川県,2013,マレーシア,19972,3409,5590,4008,6965
神奈川県,2013,インド,14517,2435,5213,3677,3192
神奈川県,2013,英国,30676,6716,6406,8431,9123
神奈川県,2013,フランス,29085,3589,7139,10450,7907
神奈川県,2013,ドイツ,21247,4338,4876,6710,5323
神奈川県,2013,ロシア,13874,1930,4326,4088,3530
神奈川県,2013,カナダ,19863,2539,6049,4182,7093
神奈川県,2013,米国,147649,27592,45898,33752,40407
神奈川県,2013,オーストラリア,22613,4703,4475,6708,6727
神奈川県,2014,韓国,166973,43650,36354,35342,51627
神奈川県,2014,中国,514890,91043,130815,178992,114040
神奈川県,2014,台湾,242155,48466,70407,68648,54634
神奈川県,2014,香港,56801,13213,12572,16614,14402
神奈川県,2014,ベトナム,19320,2570,7483,4920,4347
神奈川県,2014,タイ,77109,16752,24455,16083,19819
神奈川県,2014,シンガポール,39957,5814,6634,4888,22621
神奈川県,2014,マレーシア,29688,7511,9257,3268,9652
神奈川県,2014,フィリピン,32116,5527,10930,4695,10964
神奈川県,2014,インドネシア,19290,4038,4331,5071,5850
神奈川県,2014,インド,20169,3909,7016,5192,4052
神奈川県,2014,英国,40753,6530,11690,12019,10514
神奈川県,2014,フランス,38398,5725,14747,9288,8638
神奈川県,2014,ドイツ,25537,5852,7609,5819,6257
神奈川県,2014,ロシア,9530,1413,2732,2375,3010
神奈川県,2014,カナダ,32907,5985,9129,8420,9373
神奈川県,2014,米国,162556,28589,50970,43672,39325
神奈川県,2014,オーストラリア,30738,4771,9457,4143,12367
神奈川県,2015,韓国,168170,43847,41656,38882,43785
神奈川県,2015,中国,980893,158420,276475,329333,216665
神奈川県,2015,台湾,261530,53157,69615,80861,57897
神奈川県,2015,香港,73591,11643,17411,21262,23275
神奈川県,2015,ベトナム,42832,14207,14692,7315,6618
神奈川県,2015,タイ,78392,21784,21594,8828,26186
神奈川県,2015,シンガポール,32774,8356,5980,2726,15712
神奈川県,2015,マレーシア,24049,4182,7539,3306,9022
神奈川県,2015,フィリピン,35547,9811,10939,5055,9742
神奈川県,2015,インドネシア,17826,3032,6676,5755,2363
神奈川県,2015,インド,17755,3458,4344,4244,5709
神奈川県,2015,英国,40236,7419,8628,10491,13698
神奈川県,2015,フランス,44018,7390,14580,11666,10382
神奈川県,2015,ドイツ,22819,4529,6132,6787,5371
神奈川県,2015,スペイン,18707,1402,4642,7662,5001
神奈川県,2015,イタリア,14704,2096,2116,7070,3422
神奈川県,2015,ロシア,8908,1787,3416,1732,1973
神奈川県,2015,カナダ,29847,3147,10653,8908,7139
神奈川県,2015,米国,165480,32234,50125,37929,45192
神奈川県,2015,オーストラリア,34427,4134,9015,8097,13181
神奈川県,2016,韓国,157305,38250,38649,34166,46240
神奈川県,2016,中国,988192,210022,263626,319086,195458
神奈川県,2016,台湾,241104,73709,51301,66666,49428
神奈川県,2016,香港,78195,17797,24830,22003,13565
神奈川県,2016,ベトナム,29592,9442,7472,5694,6984
神奈川県,2016,タイ,88175,20388,32662,11993,23132
神奈川県,2016,シンガポール,34868,2332,9625,6350,16561
神奈川県,2016,マレーシア,24158,6490,6086,3494,8088
神奈川県,2016,フィリピン,33819,7447,6758,6467,13147
神奈川県,2016,インドネシア,27867,5324,7932,4750,9861
神奈川県,2016,インド,19904,4148,7265,4104,4387
神奈川県,2016,英国,50511,9217,11915,12686,16693
神奈川県,2016,フランス,36491,8532,10173,8796,8990
神奈川県,2016,ドイツ,24627,3235,9106,5059,7227
神奈川県,2016,スペイン,18134,2725,4475,6453,4481
神奈川県,2016,イタリア,18234,2194,4528,6700,4812
神奈川県,2016,ロシア,8250,1814,1660,2304,2472
神奈川県,2016,カナダ,38216,2791,11283,7200,16942
神奈川県,2016,米国,204583,34937,62529,53871,53246
神奈川県,2016,オーストラリア,41078,4200,10659,10436,15783
神奈川県,2017,韓国,195601,30964,59076,49894,55667
神奈川県,2017,中国,871504,211034,202022,278344,180104
神奈川県,2017,台湾,254444,57582,73039,62896,60927
神奈川県,2017,香港,105226,16292,33939,26828,28167
神奈川県,2017,ベトナム,44969,7068,18584,9690,9627
神奈川県,2017,タイ,82743,18650,27391,14173,22529
神奈川県,2017,シンガポール,47682,4737,15141,5992,21812
神奈川県,2017,マレーシア,23423,7221,3932,5253,7017
神奈川県,2017,フィリピン,34022,8973,14172,4719,6158
神奈川県,2017,インドネシア,37700,5191,13902,7669,10938
神奈川県,2017,インド,27282,6567,8641,5983,6091
神奈川県,2017,英国,67685,8962,25271,15982,17470
神奈川県,2017,フランス,50480,6340,16652,17733,9755
神奈川県,2017,ドイツ,29542,5604,11814,4639,7485
神奈川県,2017,スペイン,19587,1082,5784,7605,5116
神奈川県,2017,イタリア,19333,3209,4510,6878,4736
神奈川県,2017,ロシア,10523,1816,3249,2142,3316
神奈川県,2017,カナダ,42911,7124,12836,9461,13490
神奈川県,2017,米国,236094,40750,82888,46844,65612
神奈川県,2017,オーストラリア,66797,11692,21053,16610,17442
神奈川県,2018,韓国,201605,48375,65556,40490,47184
神奈川県,2018,中国,792364,172040,224279,231168,164877
神奈川県,2018,台湾,248018,58030,69677,66687,53624
神奈川県,2018,香港,98199,17391,26056,31859,22893
神奈川県,2018,ベトナム,41762,10729,12154,8827,10052
神奈川県,2018,タイ,74518,16740,26867,13038,17873
神奈川県,2018,シンガポール,36517,6454,10494,4583,14986
神奈川県,2018,マレーシア,35600,7737,3262,5188,19413
神奈川県,2018,フィリピン,52829,8939,18542,10900,14448
神奈川県,2018,インドネシア,35845,5207,11142,6686,12810
神奈川県,2018,インド,26792,3422,7483,3251,12636
神奈川県,2018,英国,63226,12069,19235,16789,15133
神奈川県,2018,フランス,49482,6804,17100,12779,12799
神奈川県,2018,ドイツ,36703,7303,10149,9332,9919
神奈川県,2018,スペイン,28639,3599,6332,9746,8962
神奈川県,2018,イタリア,17629,3176,2843,7333,4277
神奈川県,2018,ロシア,10776,353,4820,2520,3083
神奈川県,2018,カナダ,55242,9010,17121,14649,14462
神奈川県,2018,米国,248197,40742,79550,61613,66292
神奈川県,2018,オーストラリア,69811,10293,23176,13097,23245
神奈川県,2019,韓国,158517,46308,39713,40863,31633
神奈川県,2019,中国,853762,188826,205691,290447,168798
神奈川県,2019,台湾,226348,59575,52675,68592,45506
神奈川県,2019,香港,91487,16726,20214,24166,30381
神奈川県,2019,ベトナム,45730,12523,10064,12648,10495
神奈川県,2019,タイ,76916,20464,20959,12267,23226
神奈川県,2019,シンガポール,32571,6085,10030,4265,12191
神奈川県,2019,マレーシア,33782,6347,7975,5295,14165
神奈川県,2019,フィリピン,55829,11155,17021,7901,19752
神奈川県,2019,インドネシア,38144,8591,9922,6347,13284
神奈川県,2019,インド,33702,5494,10755,8383,9070
神奈川県,2019,英国,88556,6508,23227,13766,45055
神奈川県,2019,フランス,57979,8975,19545,17022,12437
神奈川県,2019,ドイツ,40531,5170,12232,9189,13940
神奈川県,2019,スペイン,26753,2815,9135,9824,4979
神奈川県,2019,イタリア,27283,4946,10903,7486,3948
神奈川県,2019,ロシア,11853,1892,4491,2348,3122
神奈川県,2019,カナダ,55267,7787,17719,12659,17102
神奈川県,2019,米国,292737,57528,89445,70606,75158
神奈川県,2019,オーストラリア,83847,12621,30490,17969,22767
新潟県,2012,韓国,4879,1438,2086,661,694
新潟県,2012,中国,7987,3246,1246,2117,1378
新潟県,2012,台湾,8749,4123,896,915,2815
新潟県,2012,香港,3550,2109,534,305,602
新潟県,2012,タイ,430,180,0,250,0
新潟県,2012,シンガポール,718,0,437,0,281
新潟県,2012,マレーシア,206,0,0,206,0
新潟県,2012,インド,799,346,0,236,217
新潟県,2012,英国,3467,821,815,1447,384
新潟県,2012,フランス,2823,324,899,1130,470
新潟県,2012,ドイツ,992,395,284,0,313
新潟県,2012,ロシア,2687,799,811,454,623
新潟県,2012,カナダ,2033,875,212,767,179
新潟県,2012,米国,6265,3046,1390,865,964
新潟県,2012,オーストラリア,4149,827,583,2739,0
新潟県,2013,韓国,6420,753,2904,747,2016
新潟県,2013,中国,7072,1336,1756,1794,2186
新潟県,2013,台湾,8177,3326,1843,1403,1605
新潟県,2013,香港,3942,2315,308,859,460
新潟県,2013,タイ,3045,990,424,0,1631
新潟県,2013,シンガポール,775,0,358,417,0
新潟県,2013,マレーシア,1763,1049,0,250,464
新潟県,2013,インド,702,106,282,94,220
新潟県,2013,英国,2577,576,534,234,1233
新潟県,2013,フランス,935,378,0,275,282
新潟県,2013,ドイツ,556,0,157,168,231
新潟県,2013,ロシア,3961,2359,309,767,526
新潟県,2013,カナダ,1783,231,233,1046,273
新潟県,2013,米国,7832,774,1721,2771,2566
新潟県,2013,オーストラリア,2116,1485,373,258,0
新潟県,2014,韓国,6453,1378,1198,1395,2482
新潟県,2014,中国,13055,4822,3983,1763,2487
新潟県,2014,台湾,22325,15182,3785,1359,1999
新潟県,2014,香港,2464,1802,662,0,0
新潟県,2014,ベトナム,1794,0,1247,547,0
新潟県,2014,タイ,3259,2094,1165,0,0
新潟県,2014,シンガポール,2673,1530,0,305,838
新潟県,2014,マレーシア,2463,1366,661,436,0
新潟県,2014,フィリピン,815,345,0,470,0
新潟県,2014,インドネシア,1596,621,0,975,0
新潟県,2014,インド,195,195,0,0,0
新潟県,2014,英国,1737,852,599,286,0
新潟県,2014,フランス,1811,0,719,372,720
新潟県,2014,ドイツ,1517,163,371,176,807
新潟県,2014,ロシア,2477,883,683,216,695
新潟県,2014,カナダ,1611,579,609,200,223
新潟県,2014,米国,9448,1059,1960,2799,3630
新潟県,2014,オーストラリア,2765,1789,0,414,562
新潟県,2015,韓国,14281,2923,3490,5517,2351
新潟県,2015,中国,49626,12650,12233,17220,7523
新潟県,2015,台湾,24994,16020,1934,3634,3406
新潟県,2015,香港,3991,2329,0,0,1662
新潟県,2015,ベトナム,813,0,0,813,0
新潟県,2015,タイ,5342,1743,3599,0,0
新潟県,2015,シンガポール,0,0,0,0,0
新潟県,2015,マレーシア,3698,1230,603,441,1424
新潟県,2015,フィリピン,2472,1154,875,0,443
新潟県,2015,インドネシア,2230,700,742,0,788
新潟県,2015,インド,123,123,0,0,0
新潟県,2015,英国,2190,1012,750,0,428
新潟県,2015,フランス,415,0,0,0,415
新潟県,2015,ドイツ,1050,283,0,0,767
新潟県,2015,スペイン,919,140,141,638,0
新潟県,2015,イタリア,458,95,0,363,0
新潟県,2015,ロシア,2650,1290,320,808,232
新潟県,2015,カナダ,1405,1049,0,356,0
新潟県,2015,米国,7387,2344,1958,2350,735
新潟県,2015,オーストラリア,9399,6496,0,1705,1198
新潟県,2016,韓国,16725,3477,2273,5412,5563
新潟県,2016,中国,53969,11508,19566,14899,7996
新潟県,2016,台湾,23353,13995,7481,1010,867
新潟県,2016,香港,1938,0,0,0,1938
新潟県,2016,ベトナム,2996,1049,0,949,998
新潟県,2016,タイ,3207,0,1256,666,1285
新潟県,2016,シンガポール,7083,3109,963,0,3011
新潟県,2016,マレーシア,4408,361,2663,806,578
新潟県,2016,フィリピン,1953,827,1126,0,0
新潟県,2016,インドネシア,5832,3904,467,1461,0
新潟県,2016,インド,1020,593,427,0,0
新潟県,2016,英国,2272,878,917,0,477
新潟県,2016,フランス,1422,1422,0,0,0
新潟県,2016,ドイツ,1911,719,0,389,803
新潟県,2016,スペイン,264,0,0,0,264
新潟県,2016,イタリア,503,0,146,197,160
新潟県,2016,ロシア,1893,504,519,219,651
新潟県,2016,カナダ,1200,797,403,0,0
新潟県,2016,米国,10094,2470,4263,2041,1320
新潟県,2016,オーストラリア,6032,4900,0,474,658
新潟県,2017,韓国,17936,2580,5064,5493,4799
新潟県,2017,中国,47022,12855,6313,17396,10458
新潟県,2017,台湾,56989,11516,12753,19519,13201
新潟県,2017,香港,1810,1810,0,0,0
新潟県,2017,ベトナム,4189,0,1430,1384,1375
新潟県,2017,タイ,16183,8159,6522,0,1502
新潟県,2017,シンガポール,4075,1579,1165,1331,0
新潟県,2017,マレーシア,3615,1274,874,829,638
新潟県,2017,フィリピン,4023,2243,1417,363,0
新潟県,2017,インドネシア,8389,3775,2780,1150,684
新潟県,2017,インド,387,160,227,0,0
新潟県,2017,英国,4796,1344,516,2422,514
新潟県,2017,フランス,3447,373,1074,537,1463
新潟県,2017,ドイツ,2056,374,422,844,416
新潟県,2017,スペイン,0,0,0,0,0
新潟県,2017,イタリア,111,111,0,0,0
新潟県,2017,ロシア,1360,242,812,306,0
新潟県,2017,カナダ,1797,445,0,1352,0
新潟県,2017,米国,9085,3526,535,2129,2895
新潟県,2017,オーストラリア,11620,8038,619,1510,1453
新潟県,2018,韓国,10351,1119,2190,3478,3564
新潟県,2018,中国,35792,7889,3305,17571,7027
新潟県,2018,台湾,34656,16226,3947,9148,5335
新潟県,2018,香港,13146,6325,888,3970,1963
新潟県,2018,ベトナム,268,0,0,268,0
新潟県,2018,タイ,7865,6291,621,146,807
新潟県,2018,シンガポール,2367,530,1087,0,750
新潟県,2018,マレーシア,2180,808,0,0,1372
新潟県,2018,フィリピン,4953,1992,950,825,1186
新潟県,2018,インドネシア,4126,2105,419,723,879
新潟県,2018,インド,0,0,0,0,0
新潟県,2018,英国,5239,2462,558,1076,1143
新潟県,2018,フランス,2732,795,595,287,1055
新潟県,2018,ドイツ,2991,380,1336,846,429
新潟県,2018,スペイン,408,408,0,0,0
新潟県,2018,イタリア,438,0,438,0,0
新潟県,2018,ロシア,2836,428,1734,274,400
新潟県,2018,カナダ,2740,1706,450,584,0
新潟県,2018,米国,10579,2176,2622,3801,1980
新潟県,2018,オーストラリア,9739,5988,158,1971,1622
新潟県,2019,韓国,7476,3105,1010,2665,696
新潟県,2019,中国,26360,10560,2481,9115,4204
新潟県,2019,台湾,38964,24184,5194,6253,3333
新潟県,2019,香港,13995,7326,1373,1698,3598
新潟県,2019,ベトナム,3303,1627,800,385,491
新潟県,2019,タイ,14999,7400,3816,1085,2698
新潟県,2019,シンガポール,5618,1836,243,759,2780
